Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 25 (2023),6/19/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,0.10462297906304933,-1.9404331091502616,3.5
Week 25 (2023),6/19/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,0.6068856260194856,-2.5000000000000004,1.0
Week 25 (2023),6/19/2023,South Yorkshire,0.09859664114109075,-0.4247311827956989,0.0,0.0,0.0,1.0
Week 25 (2023),6/19/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 25 (2023),6/19/2023,Swansea,-0.5188155256844249,0.9118279569892473,1.6387575453369414,0.6068856260194856,-1.5302030268987226,1.0
Week 26 (2023),6/26/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 26 (2023),6/26/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-1.3750147820393561,1.5,2.0
Week 26 (2023),6/26/2023,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,0.032224928040338316,-0.2182407884417341,3.5
Week 26 (2023),6/26/2023,Flintshire,0.0,0.505478750640041,1.6387575453369414,-0.7596302397490443,1.5,1.0
Week 26 (2023),6/26/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,1.6387575453369414,-0.18496954176989708,-0.6942624866358528,3.5
Week 26 (2023),6/26/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,1.6387575453369414,-0.6329334129027503,-1.0348308535867308,3.0
Week 26 (2023),6/26/2023,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.1170961511759618,1.5,3.0
Week 26 (2023),6/26/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 26 (2023),6/26/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 26 (2023),6/26/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 26 (2023),6/26/2023,Essex,-0.468005389949715,-1.0157706093189962,1.6387575453369414,-0.2664175471342204,-1.6888769271997846,1.0
Week 27 (2023),7/3/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 27 (2023),7/3/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 27 (2023),7/3/2023,West Sussex,-0.7467052289085362,-0.8580133128520225,1.6387575453369414,-0.12614610551753822,-2.5000000000000004,1.0
Week 27 (2023),7/3/2023,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,3.0
Week 27 (2023),7/3/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-0.9361008652481152,1.5,3.5
Week 27 (2023),7/3/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 27 (2023),7/3/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,1.6387575453369414,-0.31619134578699726,-0.6168605834552964,2.0
Week 27 (2023),7/3/2023,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,3.0
Week 27 (2023),7/3/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,2.0
Week 27 (2023),7/3/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 27 (2023),7/3/2023,Northumberland ,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-0.7053314639254613,-1.0812719971205051,3.5
Week 27 (2023),7/3/2023,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,2.0
Week 27 (2023),7/3/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 28 (2023),7/10/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 28 (2023),7/10/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 28 (2023),7/10/2023,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,3.5
Week 28 (2023),7/10/2023,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,-1.97908735651568,1.5,3.5
Week 28 (2023),7/10/2023,Arun,-0.7805567423669758,-0.823963133640553,1.6387575453369414,-0.8772774289957923,-1.6811367366108223,1.0
Week 28 (2023),7/10/2023,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.859177837054634,1.5,2.0
Week 28 (2023),7/10/2023,Carmarthenshire ,-0.44039833043021065,0.9692780337941627,1.6387575453369414,-0.8229786531722093,1.5,1.0
Week 28 (2023),7/10/2023,Essex,-0.468005389949715,-1.0157706093189962,1.6387575453369414,-1.5062365860564924,0.4512856636401778,1.0
Week 28 (2023),7/10/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-1.97908735651568,1.5,3.0
Week 28 (2023),7/10/2023,Devon,-0.8165116508364275,0.7005120327700973,1.6387575453369414,-0.39311437398055044,-1.4605413170161947,3.0
Week 28 (2023),7/10/2023,East Ayrshire,0.7398034640286572,1.0761904761904761,0.0,0.0,0.0,2.0
Week 28 (2023),7/10/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 28 (2023),7/10/2023,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.859177837054634,1.5,2.0
Week 28 (2023),7/10/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 28 (2023),7/10/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,1.6387575453369414,-1.7867794692898566,-0.5007577300389937,1.0
Week 28 (2023),7/10/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,3.5
Week 28 (2023),7/10/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-1.877277112253762,0.5596483264675173,3.0
Week 28 (2023),7/10/2023,Pembrokeshire ,-0.5014953823906393,1.4040962621607784,1.6387575453369414,-0.6103088437907498,-1.921082634032389,2.0
Week 28 (2023),7/10/2023,Merseyside,0.06849180004601085,0.4243727598566309,1.6387575453369414,-1.4474131498041334,1.5,3.5
Week 28 (2023),7/10/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,1.6387575453369414,-1.0763723068647975,1.0201896434837114,2.0
Week 28 (2023),7/10/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 28 (2023),7/10/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 28 (2023),7/10/2023,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 28 (2023),7/10/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 29 (2023),7/17/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 29 (2023),7/17/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 29 (2023),7/17/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 29 (2023),7/17/2023,Anglesey ,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,3.5
Week 29 (2023),7/17/2023,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,-1.6193587981323982,1.1092018311931788,3.5
Week 29 (2023),7/17/2023,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,3.0
Week 29 (2023),7/17/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,1.6387575453369414,-1.0356484625536688,-1.3057375106550804,1.0
Week 29 (2023),7/17/2023,Essex,-0.468005389949715,-1.0157706093189962,1.6387575453369414,-0.6646076196143328,-1.5882544549614073,1.0
Week 29 (2023),7/17/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,-0.44741314980413344,0.5596483264675173,3.5
Week 29 (2023),7/17/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-1.1894945189407393,-0.2724221198554038,3.5
Week 29 (2023),7/17/2023,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,3.5
Week 29 (2023),7/17/2023,Dundee,1.072074144674137,0.41367127496159756,1.6387575453369414,-1.6193587981323982,1.1092018311931788,3.0
Week 29 (2023),7/17/2023,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,2.0
Week 29 (2023),7/17/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.5
Week 29 (2023),7/17/2023,Hampshire ,-0.7040786143885376,-0.4376344086021504,1.6387575453369414,-0.46551274174532775,-0.8374560057589908,2.0
Week 29 (2023),7/17/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 29 (2023),7/17/2023,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 29 (2023),7/17/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 29 (2023),7/17/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,3.5
Week 29 (2023),7/17/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 29 (2023),7/17/2023,Northumberland ,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-0.9315758880773091,-1.9830041533259546,3.5
Week 29 (2023),7/17/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,-0.31619134578699726,-2.1571584348049413,3.5
Week 29 (2023),7/17/2023,Merseyside,0.06849180004601085,0.4243727598566309,1.6387575453369414,-0.7913044464606268,0.21133976892767706,2.0
Week 29 (2023),7/17/2023,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,2.0
Week 29 (2023),7/17/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,3.0
Week 29 (2023),7/17/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 29 (2023),7/17/2023,Swansea,-0.5188155256844249,0.9118279569892473,1.6387575453369414,-0.3750147820393561,-0.3769146887427956,3.5
Week 29 (2023),7/17/2023,Devon,-0.8165116508364275,0.7005120327700973,1.6387575453369414,-0.04922307732402103,-2.0526658659175494,1.0
Week 29 (2023),7/17/2023,Lothian,0.8983139974364862,0.53963133640553,0.0,0.0,0.0,1.0
Week 29 (2023),7/17/2023,Suffolk,-0.33286226049232737,-0.610343061955965,1.6387575453369414,-0.7777298316902387,-1.2709066570683496,3.0
Week 29 (2023),7/17/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-1.1894945189407393,-0.2724221198554038,3.5
Week 30 (2023),7/24/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 30 (2023),7/24/2023,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,-1.97908735651568,1.190473828313684,1.0
Week 30 (2023),7/24/2023,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 30 (2023),7/24/2023,Conwy,0.026292437637623886,0.8536610343061957,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 30 (2023),7/24/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,-1.97908735651568,1.314316872318949,1.0
Week 30 (2023),7/24/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,2.0
Week 30 (2023),7/24/2023,Gwynedd,-0.08972294343839449,1.0089605734767026,1.6387575453369414,-1.97908735651568,1.5,3.5
Week 30 (2023),7/24/2023,Hertfordshire,-0.44927202813290923,-1.000921658986175,1.6387575453369414,-1.97908735651568,-1.1238430412961982,1.0
Week 30 (2023),7/24/2023,Isle of Anglesey,0.021921319880368502,1.11136712749616,0.0,0.0,0.0,3.0
Week 30 (2023),7/24/2023,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 30 (2023),7/24/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,3.5
Week 30 (2023),7/24/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,3.0
Week 30 (2023),7/24/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-1.97908735651568,-1.0657916159425802,3.5
Week 30 (2023),7/24/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,-1.97908735651568,-2.110717293980234,3.0
Week 30 (2023),7/24/2023,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 30 (2023),7/24/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 30 (2023),7/24/2023,Swansea,-0.5188155256844249,0.9118279569892473,1.6387575453369414,-1.97908735651568,0.7531530830643763,3.0
Week 30 (2023),7/24/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 31 (2023),7/31/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,-1.97908735651568,-1.1354533285341748,1.0
Week 31 (2023),7/31/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,2.0
Week 31 (2023),7/31/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-1.97908735651568,-1.201244944476755,3.5
Week 31 (2023),7/31/2023,Swansea,-0.5188155256844249,0.9118279569892473,1.6387575453369414,-1.97908735651568,1.5,3.5
Week 31 (2023),7/31/2023,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,3.5
Week 31 (2023),7/31/2023,South Ayrshire,0.7033227068064541,1.2735279057859705,1.6387575453369414,0.0,1.5,1.0
Week 31 (2023),7/31/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 31 (2023),7/31/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 31 (2023),7/31/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 31 (2023),7/31/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,1.6387575453369414,-1.97908735651568,-0.899377525052556,3.0
Week 31 (2023),7/31/2023,Suffolk,-0.33286226049232737,-0.610343061955965,1.6387575453369414,-1.97908735651568,-0.3536941169759089,1.0
Week 31 (2023),7/31/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,2.0
Week 31 (2023),7/31/2023,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,1.0
Week 31 (2023),7/31/2023,Gwynedd,-0.08972294343839449,1.0089605734767026,1.6387575453369414,-1.97908735651568,1.5,3.0
Week 31 (2023),7/31/2023,Conwy,0.026292437637623886,0.8536610343061957,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 31 (2023),7/31/2023,Ceredigion,-0.2629243763762459,0.9832053251408092,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 31 (2023),7/31/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-1.97908735651568,-1.201244944476755,3.0
Week 31 (2023),7/31/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,2.0
Week 31 (2023),7/31/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 32 (2023),8/7/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 32 (2023),8/7/2023,West Sussex,-0.7467052289085362,-0.8580133128520225,1.6387575453369414,0.8557543025412675,-2.5000000000000004,1.0
Week 32 (2023),8/7/2023,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,1.0
Week 32 (2023),8/7/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.5
Week 32 (2023),8/7/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,1.6387575453369414,0.6204602407898737,-0.6013802022773719,1.0
Week 32 (2023),8/7/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,0.6476094703306501,-2.238430431925446,1.0
Week 32 (2023),8/7/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,2.0
Week 32 (2023),8/7/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 32 (2023),8/7/2023,Lothian,0.8983139974364862,0.53963133640553,0.0,0.0,0.0,1.0
Week 33 (2023),8/14/2023,Kent,-0.6314457554145989,-0.8402969790066562,1.6387575453369414,0.5978356716778732,-1.367659032657713,1.0
Week 33 (2023),8/14/2023,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,2.0
Week 33 (2023),8/14/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 33 (2023),8/14/2023,Redcar and Cleveland,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,3.0
Week 33 (2023),8/14/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 33 (2023),8/14/2023,Western Isles,1.4953823906398895,2.0049667178699435,1.6387575453369414,0.760731682406556,0.6331801329990602,2.0
Week 33 (2023),8/14/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,0.6747586998713905,0.9853587871879149,1.0
Week 34 (2023),8/21/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-0.4066889887509026,-2.242300525865394,1.0
Week 34 (2023),8/21/2023,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 34 (2023),8/21/2023,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-0.4700374021740676,-0.3498240230359612,1.0
Week 34 (2023),8/21/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,3.0
Week 34 (2023),8/21/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 34 (2023),8/21/2023,Warwickshire,-0.30660268840174926,-0.3552995391705068,1.6387575453369414,-0.37049012161058026,-1.9133424434434267,1.0
Week 34 (2023),8/21/2023,West Berkshire,-0.5915798468465515,-0.4315412186379927,1.6387575453369414,-0.07184732969395521,-1.7159675929066194,1.0
Week 34 (2023),8/21/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-0.4066889887509026,-2.242300525865394,3.5
Week 34 (2023),8/21/2023,North Lanarkshire,0.8761954842738336,0.9304659498207886,0.0,0.0,0.0,2.0
Week 35 (2023),8/28/2023,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 36 (2023),9/4/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 36 (2023),9/4/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,2.0
Week 36 (2023),9/4/2023,Lothian,0.8983139974364862,0.53963133640553,0.0,0.0,0.0,1.0
Week 36 (2023),9/4/2023,Somerset,-0.6901764879876422,0.4286738351254481,1.6387575453369414,1.0819987266931153,-2.5000000000000004,1.0
Week 37 (2023),9/11/2023,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,0.3896908394672199,0.664140895354909,1.0
Week 38 (2023),9/18/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,-1.97908735651568,-1.139323422474123,1.0
Week 39 (2023),9/25/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 40 (2023),10/2/2023,Shetland,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,1.0
Week 40 (2023),10/2/2023,Staffordshire,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,3.5
Week 41 (2023),10/9/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 41 (2023),10/9/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,-0.06732266926521537,-1.979134059386007,1.0
Week 41 (2023),10/9/2023,Shetland,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,2.0
Week 41 (2023),10/9/2023,Merseyside,0.06849180004601085,0.4243727598566309,1.6387575453369414,-0.7822548088610808,1.5,1.0
Week 42 (2023),10/16/2023,Lancashire ,0.18404706346336955,0.2750640040962623,1.5183195892332588,-1.97908735651568,1.5,1.0
Week 44 (2023),10/30/2023,Lothian,0.8983139974364862,0.53963133640553,0.0,0.0,0.0,1.0
Week 44 (2023),10/30/2023,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,1.0
Week 44 (2023),10/30/2023,East Riding and North Lincolnshire,0.17517336576067097,-0.9113159242191499,-0.1021183668704219,-1.97908735651568,0.3235725256949652,1.0
Week 45 (2023),11/6/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,-1.7006585131914824,-1.97908735651568,-0.3033828795021869,1.0
Week 45 (2023),11/6/2023,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 45 (2023),11/6/2023,Gloucestershire ,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,2.0
Week 48 (2023),11/27/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 48 (2023),11/27/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,-2.3612424546630586,-1.97908735651568,-2.5000000000000004,1.0
Week 49 (2023),12/4/2023,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 51 (2023),12/18/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,0.175253894974642,-1.497186631714844,1.5,1.0
Week 52 (2023),12/25/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.627665812383235,-1.97908735651568,1.0705008809574335,1.0
Week 49(2024),12/2/2024,Devon,-0.8165116508364275,0.7005120327700973,-1.7079577831190225,-0.5198112008268445,0.19585938774975262,1.0
Week 50(2024),12/9/2024,Northumberland,-0.2629243763762459,-0.7490015360983102,-1.561972382013476,2.02091264348432,-1.7585386397913791,1.0
Week 50(2024),12/9/2024,Cumbria,0.45262431393170316,0.3249871991807476,-1.1459139874575597,2.02091264348432,1.5,1.0
Week 50(2024),12/9/2024,Cornwall and Isles of Scilly,-1.0725671278798425,2.0049667178699435,-2.3612424546630586,2.02091264348432,-0.6787821054579283,1.0
Week 50(2024),12/9/2024,Lancashire,0.18404706346336955,0.2750640040962623,-0.9342351554713055,2.02091264348432,1.5,1.0
Week 51(2024),12/16/2024,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
